    0.102405556825221566E+00    0.297038938840280942E+01   -0.860400833375088325E+00   -0.880750545111423477E+00   -0.198067413808980675E+01   -0.414397471843202503E+01    0.788824340659743939E-02   -0.848089704063959005E-01    0.967391437648621277E+01    0.956440783435446029E+00    0.100173140941784507E-04   -0.299362461811267799E+01   -0.261627643318443234E+03
    0.102405556825221566E+00    0.297038938840280942E+01   -0.860400833375088325E+00   -0.880750545111423477E+00   -0.198067413808980675E+01   -0.414397471843202503E+01    0.788824340659743939E-02   -0.848089704063959005E-01    0.967391437648621277E+01    0.956440783435446029E+00    0.100173140941784507E-04   -0.299362461811267799E+01   -0.261627643318443234E+03
    0.986560112748975371E-01    0.297334367521273535E+01   -0.861389982928436382E+00   -0.887459832707103047E+00   -0.196807566416289959E+01   -0.414937540132884841E+01   -0.541172482760643447E-03   -0.349714536954088828E-01    0.970002908797234653E+01    0.960228807533923812E+00    0.100812188948388975E-04   -0.299525788494185541E+01   -0.261627424818868349E+03
    0.986560112748975371E-01    0.297334367521273535E+01   -0.861389982928436382E+00   -0.887459832707103047E+00   -0.196807566416289959E+01   -0.414937540132884841E+01   -0.541172482760643447E-03   -0.349714536954088828E-01    0.970002908797234653E+01    0.960228807533923812E+00    0.100812188948388975E-04   -0.299525788494185541E+01   -0.261627424818868349E+03
    0.107478198952325243E+00    0.296547555363735960E+01   -0.862869079941591011E+00   -0.868387942948668723E+00   -0.198139970582849223E+01   -0.414121248454283020E+01    0.110211718256394420E-01   -0.401068754416158413E-01    0.974222379233935243E+01    0.958537506633948988E+00    0.103980677918361242E-04   -0.299908520183159188E+01   -0.261624904065393139E+03
    0.107478198952325243E+00    0.296547555363735960E+01   -0.862869079941591011E+00   -0.868387942948668723E+00   -0.198139970582849223E+01   -0.414121248454283020E+01    0.110211718256394420E-01   -0.401068754416158413E-01    0.974222379233935243E+01    0.958537506633948988E+00    0.103980677918361242E-04   -0.299908520183159188E+01   -0.261624904065393139E+03
    0.104454035260459932E+00    0.297435801313240233E+01   -0.860102687854078951E+00   -0.882722010686606495E+00   -0.199486309794382777E+01   -0.414367604023792602E+01    0.684370453209837137E-02   -0.399705464314461523E-01    0.973548568792888602E+01    0.966661762752104581E+00    0.103139794560305574E-04   -0.299915167334078392E+01   -0.261624652773695402E+03
    0.104454035260459932E+00    0.297435801313240233E+01   -0.860102687854078951E+00   -0.882722010686606495E+00   -0.199486309794382777E+01   -0.414367604023792602E+01    0.684370453209837137E-02   -0.399705464314461523E-01    0.973548568792888602E+01    0.966661762752104581E+00    0.103139794560305574E-04   -0.299915167334078392E+01   -0.261624652773695402E+03
    0.105278105031821667E+00    0.297908955055300062E+01   -0.846235437360233433E+00   -0.903563752379891838E+00   -0.197887073734826657E+01   -0.414716181952619589E+01    0.696363633359453615E-02    0.369486264857776803E-02    0.968089717910395109E+01    0.962591538806319313E+00    0.101501174987613286E-04   -0.299610838188736262E+01   -0.261622611117596762E+03
    0.105278105031821667E+00    0.297908955055300062E+01   -0.846235437360233433E+00   -0.903563752379891838E+00   -0.197887073734826657E+01   -0.414716181952619589E+01    0.696363633359453615E-02    0.369486264857776803E-02    0.968089717910395109E+01    0.962591538806319313E+00    0.101501174987613286E-04   -0.299610838188736262E+01   -0.261622611117596762E+03
    0.103849326596133551E+00    0.298329743367003175E+01   -0.862435427220875184E+00   -0.859509247114205621E+00   -0.197617465571362416E+01   -0.414845611603188402E+01   -0.514790603961579052E-02   -0.509405298120793049E-01    0.972195521583573452E+01    0.959327026470077726E+00    0.101800129546841470E-04   -0.299655957719350674E+01   -0.261618070538714392E+03
    0.106795300854125585E+00    0.298058449449605511E+01   -0.857088554404851877E+00   -0.886865737333019766E+00   -0.198718986339466852E+01   -0.414156326754041082E+01    0.115637809289346194E-01   -0.145191195765571379E+00    0.972322766494378143E+01    0.961674789511308581E+00    0.103560019376143439E-04   -0.299856321294318384E+01   -0.261609555323488280E+03
    0.105184230024201852E+00    0.298375058191117404E+01   -0.866075106802142614E+00   -0.870248115871410377E+00   -0.198952052421715031E+01   -0.412954683782367304E+01    0.712652629783150360E-03   -0.601663944995571853E-01    0.968817864171355936E+01    0.962507194052900084E+00    0.100985773510640762E-04   -0.299550174552756321E+01   -0.261606717271563866E+03
    0.107865406949763099E+00    0.300179532326872689E+01   -0.857859606182705292E+00   -0.905555039196714873E+00   -0.199653451914809565E+01   -0.415572524190835146E+01    0.132165731400952779E-01    0.433676399385909406E-01    0.969701659112469727E+01    0.964159899552449740E+00    0.100639614006002146E-04   -0.299581598555672146E+01   -0.261603342800944688E+03
    0.107865406949763099E+00    0.300179532326872689E+01   -0.857859606182705292E+00   -0.905555039196714873E+00   -0.199653451914809565E+01   -0.415572524190835146E+01    0.132165731400952779E-01    0.433676399385909406E-01    0.969701659112469727E+01    0.964159899552449740E+00    0.100639614006002146E-04   -0.299581598555672146E+01   -0.261603342800944688E+03
    0.990653454312351300E-01    0.297317685781961671E+01   -0.852623223938385522E+00   -0.899542468060026579E+00   -0.198788041638372093E+01   -0.413439947748478343E+01    0.204352583636335794E-01   -0.717677166067431926E-02    0.973615202050417139E+01    0.960959094549290738E+00    0.102346622440581101E-04   -0.299743980973127311E+01   -0.261602331800875504E+03
    0.990653454312351300E-01    0.297317685781961671E+01   -0.852623223938385522E+00   -0.899542468060026579E+00   -0.198788041638372093E+01   -0.413439947748478343E+01    0.204352583636335794E-01   -0.717677166067431926E-02    0.973615202050417139E+01    0.960959094549290738E+00    0.102346622440581101E-04   -0.299743980973127311E+01   -0.261602331800875504E+03
    0.103796817918018647E+00    0.298187841153887945E+01   -0.856267615757316136E+00   -0.902963873512662829E+00   -0.198805174784675032E+01   -0.413011609989191086E+01   -0.144136402016847853E-02   -0.100221885663877686E+00    0.974238492969988634E+01    0.961200399553570173E+00    0.103699377988443298E-04   -0.299902245274222157E+01   -0.261587263207076830E+03
    0.101984336445195112E+00    0.298064374734104298E+01   -0.858735785976966426E+00   -0.879062617924684986E+00   -0.197313690524417673E+01   -0.413895316001949087E+01    0.110761400270469323E-01   -0.361677959675184013E-01    0.968608860049049269E+01    0.958762799215892469E+00    0.101761754236970263E-04   -0.299609102426290175E+01   -0.261583478124504040E+03
    0.105054614556593151E+00    0.298460807086554603E+01   -0.846706296398753722E+00   -0.902056676402098745E+00   -0.198230102812432385E+01   -0.414724013089164600E+01    0.172537977925220076E-01   -0.200713238101712932E-02    0.971505980479221876E+01    0.960912743801158542E+00    0.100778104437830610E-04   -0.299585262638664851E+01   -0.261582602510004904E+03
    0.980543001535103542E-01    0.298249605567403009E+01   -0.850660513929309303E+00   -0.882171130143095894E+00   -0.199419562189387456E+01   -0.413839436486555279E+01    0.138348198997810812E-01   -0.826582617478130999E-01    0.969727161603534427E+01    0.958622526019294874E+00    0.994373033143433752E-05   -0.299364843096878719E+01   -0.261582266441790580E+03
    0.104958351917396442E+00    0.298764819078687616E+01   -0.863833216984442487E+00   -0.882161630523501827E+00   -0.199026339428819732E+01   -0.416145215663398371E+01    0.137734541997662774E-01   -0.131858652107650798E+00    0.965081514001636975E+01    0.963723756885867977E+00    0.983384045305435058E-05   -0.299258467959805596E+01   -0.261580379422658325E+03
    0.104958351917396442E+00    0.298764819078687616E+01   -0.863833216984442487E+00   -0.882161630523501827E+00   -0.199026339428819732E+01   -0.416145215663398371E+01    0.137734541997662774E-01   -0.131858652107650798E+00    0.965081514001636975E+01    0.963723756885867977E+00    0.983384045305435058E-05   -0.299258467959805596E+01   -0.261580379422658325E+03
    0.100454006043324995E+00    0.297455638150743873E+01   -0.863489526029816545E+00   -0.871315672282415576E+00   -0.198504690810317896E+01   -0.412956422896467945E+01    0.111540378569969789E-01   -0.117504003109303312E-02    0.974399720480930398E+01    0.958387857636234353E+00    0.102583407670492023E-04   -0.299731345572984109E+01   -0.261566040100253417E+03
    0.101518158176228113E+00    0.299545679325619041E+01   -0.867146682050311313E+00   -0.895688077079723755E+00   -0.198818041731799333E+01   -0.415452235755016108E+01    0.121605946955227751E-01    0.156981027505587178E-01    0.970049575895787441E+01    0.963056103910079231E+00    0.100932867053939685E-04   -0.299621993617079685E+01   -0.261562399262786698E+03
    0.106370485433647133E+00    0.299720947156091988E+01   -0.869650345917390766E+00   -0.866581617158155737E+00   -0.199802374509102521E+01   -0.416509070205476029E+01    0.756576819693499658E-02   -0.750794037299709061E-01    0.968967648147553540E+01    0.966511443546003934E+00    0.102422084169315041E-04   -0.299788601162344515E+01   -0.261560737511110915E+03
    0.106370485433647133E+00    0.299720947156091988E+01   -0.869650345917390766E+00   -0.866581617158155737E+00   -0.199802374509102521E+01   -0.416509070205476029E+01    0.756576819693499658E-02   -0.750794037299709061E-01    0.968967648147553540E+01    0.966511443546003934E+00    0.102422084169315041E-04   -0.299788601162344515E+01   -0.261560737511110915E+03
    0.100988697083412404E+00    0.297788649722112986E+01   -0.860402578321339817E+00   -0.878927716467677200E+00   -0.199051387215050646E+01   -0.414618903795034832E+01   -0.644256372855878112E-02   -0.118808292536201066E-01    0.972714412597986566E+01    0.960022094498896528E+00    0.101660569471143797E-04   -0.299662102190819279E+01   -0.261560117414402498E+03
    0.105598487467498003E+00    0.298000440374498687E+01   -0.858203383487808225E+00   -0.884457718164545881E+00   -0.200071782078295790E+01   -0.413918438895572915E+01   -0.236454777125238991E-02   -0.302035330300221005E-01    0.968992112887564971E+01    0.961208441964053972E+00    0.990881181077972280E-05   -0.299361385826840554E+01   -0.261555675520074374E+03
    0.106492525536378224E+00    0.297795510970228428E+01   -0.863735127843547446E+00   -0.897280899216410077E+00   -0.198854889076832464E+01   -0.414309224455344438E+01    0.130695967524925294E-01   -0.186787073356047273E-01    0.968590290154280886E+01    0.964102640690385093E+00    0.101122654691372250E-04   -0.299629914178144219E+01   -0.261548416456309724E+03
    0.102118727290916311E+00    0.297904946554474570E+01   -0.871906545645313003E+00   -0.862877566534049123E+00   -0.199000325644593978E+01   -0.415065939963540309E+01   -0.546061010449605533E-02   -0.122755471970920738E+00    0.972164700209401644E+01    0.962898643737569171E+00    0.101845497780866671E-04   -0.299714659269673644E+01   -0.261545794600998306E+03
    0.105774582827095287E+00    0.298910370276739279E+01   -0.859000663730915548E+00   -0.899481881955441764E+00   -0.199028855139695970E+01   -0.413082280404353330E+01    0.788217732635132506E-02   -0.128099251610844789E+00    0.972609244027200148E+01    0.963187430066987593E+00    0.100907211162256163E-04   -0.299619066582240245E+01   -0.261542002904625065E+03
    0.105774582827095287E+00    0.298910370276739279E+01   -0.859000663730915548E+00   -0.899481881955441764E+00   -0.199028855139695970E+01   -0.413082280404353330E+01    0.788217732635132506E-02   -0.128099251610844789E+00    0.972609244027200148E+01    0.963187430066987593E+00    0.100907211162256163E-04   -0.299619066582240245E+01   -0.261542002904625065E+03
    0.102791404158244504E+00    0.299947610938504994E+01   -0.862742945860304644E+00   -0.899009748486808036E+00   -0.198749144540043154E+01   -0.415429949906352114E+01    0.210158417175563272E-01   -0.138688845099782299E+00    0.969671459466253083E+01    0.964285535937862703E+00    0.100689853923912996E-04   -0.299570056189905376E+01   -0.261534803461195111E+03
    0.104833376903528119E+00    0.296940312339252088E+01   -0.855907434218469376E+00   -0.899214187068626103E+00   -0.197154908575980237E+01   -0.414206743231640839E+01    0.932344203053858678E-02   -0.506510738603811461E-01    0.968243580597527398E+01    0.962569240449829722E+00    0.102066437341191431E-04   -0.299668106207002838E+01   -0.261531913536078491E+03
    0.105795807164607680E+00    0.297908793237787961E+01   -0.867828612318168879E+00   -0.892221930302696364E+00   -0.197954201632537341E+01   -0.414731351375575130E+01    0.193365712986270921E-02   -0.159482150322379113E+00    0.970239106685386155E+01    0.959849159599706736E+00    0.102456223515833957E-04   -0.299715677883567633E+01   -0.261526032151495315E+03
    0.105795807164607680E+00    0.297908793237787961E+01   -0.867828612318168879E+00   -0.892221930302696364E+00   -0.197954201632537341E+01   -0.414731351375575130E+01    0.193365712986270921E-02   -0.159482150322379113E+00    0.970239106685386155E+01    0.959849159599706736E+00    0.102456223515833957E-04   -0.299715677883567633E+01   -0.261526032151495315E+03
    0.101622367213312970E+00    0.298828565067216800E+01   -0.863634304688826404E+00   -0.889789852164673434E+00   -0.199739092250889705E+01   -0.415664646247073755E+01    0.115957960962909112E-01   -0.115212644607911585E-01    0.967260258436065357E+01    0.962930497398245766E+00    0.993899405731652010E-05   -0.299373436186656150E+01   -0.261509201330013184E+03
    0.105443871797676891E+00    0.298664294057263646E+01   -0.859916266331858026E+00   -0.912494670671183172E+00   -0.197903802073775381E+01   -0.415061709042558125E+01    0.697188629460754328E-02   -0.140588979925485802E+00    0.969272318668324395E+01    0.965303363021087879E+00    0.101136389049440425E-04   -0.299645951975470481E+01   -0.261507377157414226E+03
